;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
0;Commerzbank_2022_EN-2;1;0;0.9533416032791138;0.046658456325531006;;;;;;;;;42 Commerzbank Annual Report 2022 Combined separate non-financial report Section Content Concerns in accordance with the CSR-RUG About this report • Statutory requirements and background 1. Taking responsibility • Introduction • Relevant milestones in 2022 • External assessment of our sustainability performance 2.
1;Commerzbank_2022_EN-2;1;0;0.02888905443251133;0.9711109399795532;0.03672032430768013;0.1395924687385559;0.7540326118469238;0.0696546882390976;0.09608259797096252;0.36385422945022583;0.5400632619857788;;Anchoring sustainability in our strategy /CR Governance structures expanded /CR Key issues analysed /CR Pursuing net zero target • Establishment and management of our sustainability strategy • Focus topics for sust ainability management • Our road to net zero emissions • Environmental protection • Respect for human rights 3.
2;Commerzbank_2022_EN-2;1;0;0.9776662588119507;0.022333763539791107;;;;;;;;;Responsible management /CR Making our stance clear /CR Evaluating environmental and social criteria /CR Reducing financed emissions /CR Incorporating EU taxonomy /CR Managing climate and biodiversity risks • Guidelines provided via the ESG framework • Sustainability as part of risk management • Science-based emissions reductions • Classification under the EU taxonomy • Materiality of climate and.
3;Commerzbank_2022_EN-2;1;0;0.013865474611520767;0.9861345887184143;0.008255436085164547;0.23218394815921783;0.7474349737167358;0.012125693261623383;0.9756174683570862;0.003366798162460327;0.02101568691432476;;biodiversity risks • Environmental protection • Respect for human rights 4.
4;Commerzbank_2022_EN-2;1;0;0.960440993309021;0.03955904021859169;;;;;;;;;Supporting the customer transformation /CR Sustainable financing /CR Sustainable investments and capital market products /CR Ensuring data security /CR Maintaining dialogue • Sustainability as an opportunity for the Bank • Financing the energy transition • Supporting the customer transformation • Defending against cybercrime • Focus on customers • Treatment of customers 5.
5;Commerzbank_2022_EN-2;1;0;0.4501867890357971;0.5498132109642029;0.08125965297222137;0.07579381763935089;0.7584569454193115;0.0844896212220192;0.11629771441221237;0.3740922510623932;0.5096099972724915;;Leading by example /CR Reducing operational emissions /CR Embodying collegiality /CR Promoting diversity and equal opportunity /CR Ensuring integrity and compliance /CR Working for the good of society • Climate protection in our own company • Our responsibility as an employer • Women in management positions • Acting according to ethical values • Social commitment • Environmental protection •.
6;Commerzbank_2022_EN-2;1;0;0.06489310413599014;0.9351068735122681;0.03688525781035423;0.13450093567371368;0.3570653796195984;0.4715484380722046;;;;;Social responsibility • Treatment of employees • Respect for human rights • Anti-corruption About this report This combined non-financial report for Commerzbank Aktiengesellschaft and the Commerzbank Group1 has been prepared in accordance with the requirements of the German Act on Strengthening Corporate Non-Financial Reporting (CSR- Richtlinie-Umsetzungsgesetz, CS R-RUG).
7;Commerzbank_2022_EN-2;1;0;0.9880270957946777;0.011972915381193161;;;;;;;;;Alongside the parent company, it covers in particular the material subsidiaries Commerz Real AG, mBank S.A. and Commerzbank Finance & Covered Bond S.A. As required by law, we provide information in this report on environmental protection, treatment of employees, social responsibility, respect for human rights and the fight against corruption and bribery.
8;Commerzbank_2022_EN-2;1;1;0.981162428855896;0.01883755438029766;;;;;;;;;As customer focus is another key factor in our success, we also report on the treatment of customers. To identify the topics to report on , we conducted a new materiality analysis of non-financial issues that are key to understanding the 1 Unless stated otherwise, the information in this report relates to the Group.
9;Commerzbank_2022_EN-2;1;1;0.9614472389221191;0.038552749902009964;;;;;;;;;business performance and situation of Commerzbank and that are significantly impacted by our business activities (see section “Key topics analysed”). The description of the business model can be found in the “Structure and orga nisation” section of the (Group) management report.
