;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
0;Deutsche_Bank_2022_EN;1;0;;;;;;;;;;;Non-Financial Report 2022Deutsche Bank.
1;Deutsche_Bank_2022_EN;2;0;;;;;;;;;;;Contents 3 Letter from the Chief Executive Officer 5 L etter from the Chairman of the Supervisory Board 6 Introduction 7 A bout Deutsche Bank 8 A bout this report 9 M ateriality assessment 11 T ransition toward a sustainable and climate-neutral economy 13 S ustainability strategy and implementation17 Sustainable finance 38 C limate risk 52 E nvironmental and social due diligence 57 Hum an rights 61 I n-house ecology 69 G overnance and operations 71 C orporate governance75 S takeholder.
2;Deutsche_Bank_2022_EN;2;0;;;;;;;;;;;engagement and thought leadership 78 C ulture, integrity and conduct 81 P ublic policy and regulation 85 Anti-financial c rime 89 T ax 91 D ata protection 93 P roduct responsibility 96 C lient satisfaction 100 T echnology, data and innovation 102 D igitization and innovation105 I nformation security107 E mployees and corporate social responsibility 109 E mployment and employability 120 C orporate social responsibility 124 A rt, culture and sports 125 Appendix 126 R eports of the independent.
3;Deutsche_Bank_2022_EN;2;0;;;;;;;;;;;auditor131 ES G-related goals 132 G RI Content Index and UN Global Compact 148 S ustainability Accounting Standards Board (SASB) Index 151 R ecommendations of the Task Force on Climate-related Financial Disclosures (TCFD) 153 P rinciples for Responsible Banking 172 Imprint/Publications.
4;Deutsche_Bank_2022_EN;3;0;;;;;;;;;;;Letter from the Chief Executive Officer Letter from the Chairman of the Supervisory Board.
5;Deutsche_Bank_2022_EN;4;0;;;;;;;;;;;3 Dear Readers, The Russian war of aggression in Ukraine, the energy crisis and the rapid rise in inflation have dominated the year 2022. All of these developments have once again made us aware of the wide range of risks we are exposed to – as an economy and society as a whole, but also each company individually. For us at Deutsche Bank, robust and comprehensive risk management is a cornerstone of our business. This has long since encompassed more than credit, market and other financial risks.
6;Deutsche_Bank_2022_EN;4;0;;;;;;;;;;;Non-financial risks have become an integral part of our risk management. If we do not systematically address the threats posed by climate change or increasing financial crime, we are putting the very basis of our business at risk. It is essential that we do everything in our power to further tighten our controls. This is also a key element in living up to our claim to be at the center of society.
7;Deutsche_Bank_2022_EN;4;0;;;;;;;;;;;It is equally essential that we engage with the communities in which we operate, and that we promote diversity , equity and inclusion inside and outside the bank. We want to be a bank that contributes to a greener (E), more socially responsible (S) and better managed (G) economy, and that is more committed than ever to the Ten Principles of the UN Global Compact. I am delighted that in 2022 we once again made great progress in all these areas.
8;Deutsche_Bank_2022_EN;4;0;;;;;;;;;;;To tackle climate change and enable our economy to transform, we have set ourselves concrete targets in the area of sustainability. At the beginning of 2020, we expected to reach € 200 billion in sustaina ble finance and investments in six years. By the end of 2022, we already achieved € 215 billion, excluding DWS. The fact that we reached our goal in only half the time clearly demonstrates how our businesses prioritize ESG considerations and have made it an integral part of their strategy.
9;Deutsche_Bank_2022_EN;4;0;;;;;;;;;;;"We have now set a new goal; to achieve a sustainable business volume of € 500 billion by 2025 for the years 2020 to 2025. This is an ambitious goal given that the criteria for measuring sustainability continue to evolve. Our regulators are driving this development, but we, too, strive for criteria that are as impact -oriented and transparent as possible, and we are continually improving here."
10;Deutsche_Bank_2022_EN;4;0;;;;;;;;;;;We have continued to develop in all areas of our sustainability strategy, with a focus on implementation. Having moved our Sustainability unit out of the Communications department in 2021, we created a new standalone Chief Sustainability Office in 2022 with new areas of strategy and implementation, appointing Jörg Eigendorf as Chief Su stainability Officer, reporting directly to me.
11;Deutsche_Bank_2022_EN;4;1;;;;;;;;;;;"At the same time, we further strengthened Group Sustainability, which, as part of the Chief Sustainability Of fice, primarily comprises policies and controls. This further sharpened focus means that we can de velop and implement our strategy even faster; we demonstrated our progress at our second Sustainability Deep Dive in March this year. Our roadmap to a climate- neutral banking business is key here."
12;Deutsche_Bank_2022_EN;4;1;;;;;;;;;;;"As a founding member of the Net -Zero Banking Alliance, in M arch 2022, for the first time, we fulfilled our voluntary commitment by publishing the carbon footprint of our corporate loan portfolio, which comprises around a quarter of our total loan book. In October 2022, we defined target paths for the four most ene rgy-intensive sectors – oil and gas (upstream); power generation; automotives (light vehicles); steel – with interim targets for 2030."
13;Deutsche_Bank_2022_EN;4;1;;;;;;;;;;;By gradually integrating CO 2 considerations into our decision -making processes, we can actively steer our progress here. Our goal is to make our credit portfolio climate- neutral by 2050. At the same time, we believe that we have a responsibility to support our clients on this transition and that this is the rig ht approach with regard to the global climate.
