;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
0;DekaBank_Deutsche_Girozentrale_2022_EN;1;0;;;;;;;;;;;1 Titel Untertitel Deka Group Sustainability Report 2022.
1;DekaBank_Deutsche_Girozentrale_2022_EN;2;0;;;;;;;;;;;2 Deka Group – Key Figures 20221 (TABLE 1) BUSINESS DEVELOPMENT INDICATORS11 (TABLE 1) 31 Dec 2021 31 Dec 2022 Total assets m € 88,866 97,396 Total customer assets m € 395,148 371,753 thereof retail customers m € 196,485 188,490 thereof institutional customers m € 198,662 183,263 Number of securities accounts thousand 5,2152 5,3092 2021 2022 Net sales m € 35,735 27,381 thereof retail customers m € 25,032 20,754 thereof institutional customers m € 10,703 6,627 SUSTAINABILITY RATING3.
2;DekaBank_Deutsche_Girozentrale_2022_EN;2;0;;;;;;;;;;;Sustainalytics 17.
3;DekaBank_Deutsche_Girozentrale_2022_EN;2;0;;;;;;;;;;;4 Low Risk 16.5 Low Risk MSCI ESG AA A ISS ESG C+ Prime C+ Prime V.E (Moody's ESG Solutions) 55/100 Robust 55/100 Robust SUSTAINABLE PRODUCTS Volume of sustainable retail funds bn € 19.6 19.7 Managed capital in sustainable products (securities) bn € 47.5 54.9 Share of certified buildings in property funds4 % 74 79 Sustainable investment volume of Depot A proprietary investments bn € 8.7 9.
4;DekaBank_Deutsche_Girozentrale_2022_EN;2;0;;;;;;;;;;;7 SUSTAINABLE HUMAN RESOURCES MANAGEMENT Number of employees group -wide 4,6225 4,8385 Germany 4,279 4,478 Proportion of women in Germany % 38.7 38.1 Proportion of women in leadership positions in Germany % 19.6 21.0 Part-time ratio in Germany % 21.5 21.4 Turnover rate in Germany % 3.1 3.
5;DekaBank_Deutsche_Girozentrale_2022_EN;2;0;;;;;;;;;;;8 Financial cost for further training in Germany € / employee 865 998 SUSTAINABLE BANKING Power consumption6 MWh 8,904 8,314 Energy consumption6 MWh 19,900 17,444 Paper consumption7 t 777 574 Drinking water consumption6 m3 24,693 25,047 Volume of waste generated6 t 408.4 491.
6;DekaBank_Deutsche_Girozentrale_2022_EN;2;0;;;;;;;;;;;3 Business trips (group -wide, without S Broker) km 10,089,716 14,436,350 Direct greenhouse gas emissions (Scope 1)8 t 1,077 1,289 Indirect greenhouse gas emissions (Scope 2)8 t 3,113 2,052 Other indirect greenhouse gas emissions (Scope 3)8 t 2,009 2,892 Greenhouse gas emissions (total)9 t 6,199 6,234 SOCIAL COMMITMENT Expenditure for foundations, donations and sponsoring m € 2.08 1.98 1 From 1.1. to 31.12. 2 Including S Broker AG & Co. KG 3 Last updated: Sustainalytics: 10.08.2021 (Update: 21.
7;DekaBank_Deutsche_Girozentrale_2022_EN;2;1;;;;;;;;;;;"12.2022); MSCI ESG: 10.06.2022; ISS ESG: 22.06.2020; V.E (Moody's ESG Solutions): 05 -2021 4 In this regard, see chapter 4.1.1.3. ""Real estate -based investment products"". 5 The 188 employees of S Broker and the 56 employees of IQAM ar e not included and are listed separately in chapter 4.2. ""Employees – Sustainable human resources management"". 6 Figures refer to the three buildings in Frankfurt am Main (excluding business trips and paper consumption)."
8;DekaBank_Deutsche_Girozentrale_2022_EN;2;2;;;;;;;;;;;7 Figures are available group -wide and consist of: Letter paper, pre -printed paper, envelopes, forms, copy paper (general office paper), promotion al printed materials/publications. 8 Refer to the locations Frankfurt, Berlin, Leipzig and Luxembourg including group -wide paper consumption and business trip volume. 9 The GHG Protocol covers five other climate -relevant gases in addition to CO 2: methane, nitrous oxide, sulphur hexafluoride and two groups of hydrofluorocarbons (CO 2e).
9;DekaBank_Deutsche_Girozentrale_2022_EN;3;0;;;;;;;;;;;3 Table of contents Page 1. Foreword 7 2. Sustainability strategy 9 2.1. Business model 9 2.1.1. Shareholder structure and business segments 9 2.1.2. Board of Management and Board of Directors 9 2.2. Cornerstones of the sustainability strategy 11 2.2.1. Growth through sustainability – strategic action programme 2025 11 2.2.2. Fields of action of ESG management 12 2.2.
10;DekaBank_Deutsche_Girozentrale_2022_EN;3;1;;;;;;;;;;;3. Organisational anchoring 13 2.3. Stakeholder dialogue and materiality analysis 14 2.3.1. Stakeholder dialogues and surveys 14 2.3.2. Memberships and voluntary commitments 16 2.3.3. Materiality analysis 20 2.4. Sustainability communication 23 E – Environmental 25 3. Sustainable banking operations 25 3.1. Environmental management 25 3.1.1.
11;DekaBank_Deutsche_Girozentrale_2022_EN;3;2;;;;;;;;;;;Environmental management system 25 3.1.2. Procurement 25 3.1.3. Resource consumption and waste 26 3.2. Climate protection in business operations 27 3.2.1. Energy consumption of owner -occupied properties 27 3.2.2. Traffic 27 3.2.3. Greenhouse gas emissions in business operations 28 3.2.4.
12;DekaBank_Deutsche_Girozentrale_2022_EN;3;3;;;;;;;;;;;Compensation of unavoidable emissions 29 S – Social 32 4. Customers, employees and society 32 4.1. Sustainable products 32 4.1.1. Sustainability in capital investment 32 4.1.2. Sustainability in lending 42 4.2. Employees – Sustainable human resources management 47 4.2.1. Human resources strategy 47 4.2.2. Management of human resources 48 4.2.3.
13;DekaBank_Deutsche_Girozentrale_2022_EN;3;4;;;;;;;;;;;Training and further education 51 4.2.4. Diversity in the Deka Group 53 4.2.5. Reconciliation of work and private life 56 4.2.6. Occupational safety and health management 59 4.2.7. Remuneration 62 4.3. Social engagement 65 4.3.1. Goals and fields of action of social engagement 65 4.3.2.
14;DekaBank_Deutsche_Girozentrale_2022_EN;3;5;;;;;;;;;;;Focal points of the year under review 66 4.3.3. Donations 67.
15;DekaBank_Deutsche_Girozentrale_2022_EN;4;0;;;;;;;;;;;4 Table of contents G – Governance 70 5. Sustainable corporate governance 70 5.1. Regulations and standards 70 5.1.1. Code of Ethics 70 5.1.2. External regulations and standards 70 5.2. Compliance and taxes 71 5.2.1. Compliance 71 5.2.2. Taxes 73 5.3. Risk management 74 5.
16;DekaBank_Deutsche_Girozentrale_2022_EN;4;1;;;;;;;;;;;3.1. Definition and delimitation of susta inability risks 74 5.3.2. Key points of climate and environmental risk management 74 5.3.3. Dealing with sustainability -related reputational risks 75 5.4. Data protection and information security 75 5.4.1. Data protection 75 5.4.2. Information security 76 5.5. Complaint management 77 5.6.
17;DekaBank_Deutsche_Girozentrale_2022_EN;4;2;;;;;;;;;;;Idea and innovation management 77 5.6.1. Idea management 77 5.6.2. Innovation management 78 5.7. Sustainability rating 78 5.7.1. Significance of sustainability ratings for the Deka Group 78 5.7.2. Current sustainability ratings of the Deka Group 78 Editorial: Combating the energy crisis and sustainability – opposites or complements? Dr. Ulrich Kater, Chief Economist of DekaBank 80 6.
18;DekaBank_Deutsche_Girozentrale_2022_EN;4;2;;;;;;;;;;;Reporting on climate and environmental risks based on the recommendations of the Task Force on Climate -related Financial Disclosures (TCFD) 83 6.1. Governance – Climate aspects in corporate management 83 6.1.1. Supervision of the management of climate -related and environmental risks and opportunities 83 6.1.2. Assessment and management of climate and environmental risks and opportunities 86 6.2. Strategy – Climate aspects in business model and strategy 87 6.2.1.
19;DekaBank_Deutsche_Girozentrale_2022_EN;4;3;;;;;;;;;;;Identification of climate and environmental risks and opportunities 87 6.2.2. Dealing with the impact of climate and environmental risks and opportunities on the Deka Group 89 6.2.3. Resilience of the strategy to climate and environmental risks 90 6.3. Risk management – Climate aspects in the risk management system 91 6.3.1. Processes for identifying and assessing climate and environmental risks 91 6.3.2. Processes for managing climate and environmental risks 93 6.3.3.
20;DekaBank_Deutsche_Girozentrale_2022_EN;4;4;;;;;;;;;;;Processes for integrating climate and environmental risks into general risk management 93 6.4. Metrics & Targets – Climate -related indicators and targets 95.
21;DekaBank_Deutsche_Girozentrale_2022_EN;5;0;;;;;;;;;;;5 Table of contents Reporting within the framework of Article 8 of the Taxonomy Regulation: Eligibility Reporting 2022 100 About the report 105 Audit Opinion on the Implementation of the CSR Directive Implementation Act 107 Since 2020, this Sustainability Report has followed the established ESG structure ENVIRONMENT , SOCIAL and GOVERNANCE . ! Special Pages Overview 6 Highlights of the year 2022 Editorial 80 Combating the energy crisis and sustainability – opposites or complements?.
22;DekaBank_Deutsche_Girozentrale_2022_EN;6;0;;;;;;;;;;; Table of contents 6 Overview Highlights of the year 2022 PAGE Sustainability strategy ■ Revision and updating of the materiality analysis 20 ■ Integration of information on dealing with climate -related and environmental risks based on the recommendations of the TCFD in the sustainability report 83 E – ENVIRONMENTAL Sustainable banking operations ■ Move to the new location in Frankfurt -Niederrad, which meets the requirements of a Platinum certificate by the German Sustainable Building.
23;DekaBank_Deutsche_Girozentrale_2022_EN;6;0;;;;;;;;;;;"Council (Deutsche Gesellschaft für Nachhaltiges Bauen, DGNB) 27 ■ Increase in the share of fully electric vehicles to achieve an emission -free fleet by 2028 28 S – SOCIAL Customers, employees and society Customers ■ Expans ion of the range of products with sustainability features 32 ■ New record volume of investment products with sustainability features 37 ■ Joining the ""Poseidon Principles"", a global voluntary commitment to climate -friendly ship financing in line with the Par is climate."
24;DekaBank_Deutsche_Girozentrale_2022_EN;6;0;;;;;;;;;;;goals 45 Employees ■ Implementation of the new leadership concept #TeamLead with the five principles focus, courage, openness, collaboration and change 48 ■ Establishing diversity management structures and processes and joining the “Charta der Vie lfalt” (Diversity Charter) 53 Society ■ Special donation of 250,000 euros for “Die Arche e.
25;DekaBank_Deutsche_Girozentrale_2022_EN;6;0;;;;;;;;;;;V.
26;DekaBank_Deutsche_Girozentrale_2022_EN;6;0;;;;;;;;;;;"” to cover the increased demand for and cost of food 66 ■ Donations of 300,000 euros to support organisations providing humanitarian aid in Ukraine 66 ■ 10th International Highrise Award (Internationaler Hochhauspreis, IHP) for the world's most innovative building; the award went to the Quay Quarter Tower office building in Sydney 66 G – GOVERNANCE Sustainable co rporate governance ■ Implementation of initial requirements from the Act on Corporate Due Diligence in Supply Chains valid from the."
27;DekaBank_Deutsche_Girozentrale_2022_EN;6;0;;;;;;;;;;;beginning of 2023 26 ■ Integration of the Deka Group's nine sustainability principles into the Deka Group's Code of Ethics 70.
28;DekaBank_Deutsche_Girozentrale_2022_EN;7;0;;;;;;;;;;; Table of contents 7 1. Foreword Dear Ladies and Gentlemen, at this time, we are faced with enormous challenges as well as opportunities in Germany and in Europe. Firstly, Russia's war of aggression on Ukraine worries and unsettles us all. The escalation of violence and threat to a peaceful country pose a serious challenge to European security. It is now more important than ever that the global community works closely together to achieve a peaceful solution and protect the Eu- ropean continent.
29;DekaBank_Deutsche_Girozentrale_2022_EN;7;0;;;;;;;;;;;In retrospect, however, it is already clear that the strength of the attacked Ukraine, which was hardly thought possible at the end of February last year, and the solidarity of the NATO states and the E U with Ukraine, which was also barely conceivable at first, will have their place in the history books. In addition, inflation is leading to rising prices in these months and is affecting many people in Germany.
30;DekaBank_Deutsche_Girozentrale_2022_EN;7;0;;;;;;;;;;;Special measures continue to be required her e to help consumers and businesses to cope with these challenges. The past year has made it clear to us in Germany that, in addi- tion to the outlined challenges, climate change is also advanc- ing. Climate change continues to be one of the most pressing problems of our time and requires a swift and decisive re- sponse. It is clear to all of us that we must act urgently to pre- serve the planet for future generations.
31;DekaBank_Deutsche_Girozentrale_2022_EN;7;0;;;;;;;;;;;In Germany, the multi- plicity and interconnectedness of the crises is also evident in view of the significant increase in gas prices: it is important that we find sustainable solutions to reduce dependence on fossil fuels and accelerate the transition to renewable energies. Against this background, banks an d financial institutions have an important role to play in the transformation to a sustainable economy, and this also applies to the Deka Group.
32;DekaBank_Deutsche_Girozentrale_2022_EN;7;0;;;;;;;;;;;Banks and financial institutions can accelerate the transition to a green economy by investing in renewable ene rgies and sustainable projects. In addition, they can make a positive contribution to reducing CO 2 emissions and promoting a green economy through their financing decisions. For the Deka Group, sustainability is an important part of its business policy an d its responsibility as a financial service pro- vider.
